This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    25301
Number of nonzeros in inequality constraint Jacobian.:     5480
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     8704
                     variables with only lower bounds:     2009
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     6909
Total number of inequality constraints...............:     1572
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1572

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 879  2.2896006e+02 1.68e-06 1.56e-01  -4.0 7.67e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 880  2.2895779e+02 5.19e-06 2.23e-01  -4.0 1.41e-02    -  1.00e+00 1.00e+00f  1
 881  2.2895265e+02 3.44e-06 6.95e-01  -4.0 4.07e-02    -  1.00e+00 2.50e-01f  3
 882  2.2895273e+02 3.62e-05 5.35e-01  -4.0 3.51e-02    -  1.00e+00 1.00e+00f  1
 883  2.2893522e+02 3.54e-05 1.75e+03  -4.1 9.68e-02    -  1.00e+00 1.25e-01f  4
 884  2.2893033e+02 2.56e-05 1.88e+02  -4.0 1.56e-02    -  1.00e+00 2.50e-01h  3
 885  2.2893077e+02 3.63e-06 1.39e-01  -4.0 2.95e-03    -  1.00e+00 1.00e+00h  1
 886  2.2892649e+02 1.56e-06 7.18e-02  -4.0 3.57e-03    -  1.00e+00 1.00e+00h  1
 887  2.2892506e+02 6.18e-07 5.35e-02  -4.0 5.37e-03    -  1.00e+00 1.00e+00h  1
 888  2.2894383e+02 3.54e-09 2.53e-01  -4.0 9.67e-03    -  1.00e+00 1.00e+00H  1
 889  2.2892283e+02 2.84e-06 9.49e-02  -4.0 5.90e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 890  2.2892093e+02 5.11e-07 7.28e-02  -4.0 1.19e-03    -  1.00e+00 1.00e+00h  1
 891  2.2892016e+02 1.72e-07 2.77e-02  -4.0 2.08e-03    -  1.00e+00 1.00e+00h  1
 892  2.2891970e+02 6.54e-07 1.60e-01  -4.0 1.11e-02    -  1.00e+00 5.00e-01h  2
 893  2.2891675e+02 1.67e-06 4.96e-01  -4.0 5.09e-02    -  1.00e+00 2.50e-01f  3
 894  2.2898491e+02 3.46e-05 7.04e+03  -3.7 4.55e-01    -  1.00e+00 1.25e-01f  4
 895  2.2898630e+02 2.89e-05 2.51e+02  -4.0 3.61e-02    -  1.00e+00 1.25e-01h  4
 896  2.2894404e+02 2.77e-05 7.55e-02  -4.0 4.15e-02    -  1.00e+00 1.00e+00f  1
 897  2.2894290e+02 2.75e-05 1.67e+00  -4.0 1.65e-01    -  1.00e+00 1.56e-02h  7
 898  2.2894212e+02 7.56e-07 3.62e-02  -4.0 8.53e-03    -  1.00e+00 1.00e+00h  1
 899  2.2894203e+02 1.54e-06 8.52e-01  -4.0 1.43e-01    -  8.97e-01 6.25e-02f  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 900  2.2894154e+02 1.76e-06 5.66e-01  -4.0 7.06e-02    -  1.00e+00 6.25e-02h  5
 901  2.2894098e+02 1.33e-06 3.50e-01  -4.0 2.94e-02    -  1.00e+00 1.25e-01h  4
 902  2.2894152e+02 6.00e-10 9.78e-02  -4.0 1.53e-02    -  1.00e+00 1.00e+00H  1
 903  2.2893481e+02 5.33e-07 6.29e+02  -4.0 4.43e-02    -  1.00e+00 1.25e-01f  4
 904  2.2891202e+02 5.53e-06 1.72e+03  -4.1 4.88e-02    -  1.00e+00 2.50e-01f  3
 905  2.2890802e+02 3.88e-06 4.11e+01  -4.0 1.14e-02    -  1.00e+00 2.50e-01h  3
 906  2.2889985e+02 2.88e-06 2.05e+01  -4.0 5.96e-03    -  1.00e+00 5.00e-01f  2
 907  2.2890478e+02 2.62e-06 1.72e-01  -4.0 5.21e-03    -  1.00e+00 1.00e+00h  1
 908  2.2890012e+02 3.79e-06 1.11e-01  -4.0 6.51e-03    -  1.00e+00 1.00e+00f  1
 909  2.2881430e+02 7.04e-06 2.08e-01  -4.1 1.04e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 910  2.2890189e+02 2.87e-06 1.41e-01  -4.0 5.21e-03    -  1.00e+00 1.00e+00f  1
 911  2.2880510e+02 2.32e-06 1.33e-01  -4.1 5.91e-03    -  1.00e+00 1.00e+00f  1
 912  2.2889653e+02 3.56e-07 1.35e-01  -4.0 2.28e-03    -  1.00e+00 1.00e+00f  1
 913  2.2889322e+02 3.84e-07 2.92e-02  -4.0 1.73e-03    -  1.00e+00 1.00e+00h  1
 914  2.2889337e+02 1.12e-07 5.42e-02  -4.0 7.42e-04    -  1.00e+00 1.00e+00h  1
 915  2.2889280e+02 5.06e-08 2.30e-02  -4.0 5.32e-04    -  1.00e+00 1.00e+00h  1
 916  2.2889284e+02 1.54e-07 2.84e-02  -4.0 1.10e-03    -  1.00e+00 1.00e+00h  1
 917  2.2879953e+02 3.53e-06 2.02e-01  -4.1 1.15e-02    -  1.00e+00 1.00e+00f  1
 918  2.2885237e+02 1.95e-05 5.63e+03  -3.8 1.64e-01    -  1.00e+00 1.25e-01f  4
 919  2.2885308e+02 1.25e-05 1.49e+02  -4.1 1.66e-02    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 920  2.2882449e+02 1.86e-05 1.23e-01  -4.1 2.13e-02    -  1.00e+00 1.00e+00f  1
 921  2.2882321e+02 1.73e-05 1.35e+00  -4.1 1.05e-01    -  1.00e+00 3.12e-02f  6
 922  2.2882633e+02 1.27e-05 2.48e-01  -4.1 2.23e-02    -  1.00e+00 1.00e+00h  1
 923  2.2882550e+02 1.28e-05 8.04e-01  -4.1 5.15e-02    -  1.00e+00 6.25e-02f  5
 924  2.2885076e+02 7.16e-09 1.76e-01  -4.1 6.22e-03    -  1.00e+00 1.00e+00H  1
 925  2.2888215e+02 2.52e-05 6.61e-02  -4.0 1.16e-02    -  1.00e+00 1.00e+00f  1
 926  2.2888731e+02 1.09e-05 1.00e+03  -4.1 1.63e-02    -  1.00e+00 5.00e-01h  2
 927  2.2878991e+02 5.60e-06 9.84e-02  -4.1 5.79e-03    -  1.00e+00 1.00e+00f  1
 928  2.2888485e+02 3.49e-06 1.74e-01  -4.0 3.56e-03    -  1.00e+00 1.00e+00f  1
 929  2.2879473e+02 3.50e-06 1.78e-01  -4.1 1.46e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 930  2.2887718e+02 1.33e-06 3.09e-02  -4.0 1.15e-03    -  1.00e+00 1.00e+00f  1
 931  2.2878729e+02 8.28e-08 2.25e-02  -4.1 9.83e-04    -  1.00e+00 1.00e+00f  1
 932  2.2884004e+02 1.21e-05 9.97e+02  -4.0 2.10e-02    -  1.00e+00 5.00e-01f  2
 933  2.2882459e+02 1.57e-05 8.01e+02  -4.1 1.00e-01    -  8.69e-01 2.50e-01f  3
 934  2.2882283e+02 2.21e-05 1.07e+03  -4.1 4.88e-01    -  8.72e-01 1.84e-02f  6
 935  2.2881673e+02 1.71e-05 9.70e+02  -4.1 4.19e-02    -  1.00e+00 1.25e-01f  4
 936  2.2878037e+02 7.60e-06 4.85e+02  -4.1 2.55e-02    -  1.00e+00 5.00e-01f  2
 937  2.2881712e+02 2.06e-05 4.83e+03  -3.9 1.75e-01    -  9.21e-01 1.25e-01f  4
 938  2.2881385e+02 1.93e-05 3.29e+02  -4.1 2.71e-01    -  8.65e-01 2.82e-02f  6
 939  2.2881023e+02 1.72e-05 3.29e+02  -4.1 7.25e-01    -  9.48e-01 1.99e-02f  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 940  2.2880967e+02 2.00e-05 3.31e+02  -4.1 1.13e+00    -  1.92e-01 1.52e-02f  5
 941  2.2880601e+02 2.26e-05 3.44e+02  -4.1 6.65e-01    -  7.00e-01 2.17e-02f  6
 942  2.2879804e+02 3.13e-05 3.39e+02  -4.1 2.32e+00    -  1.03e-01 1.60e-02f  5
 943  2.2879365e+02 3.18e-05 3.39e+02  -4.1 1.40e+00    -  3.18e-01 6.52e-03f  7
 944  2.2879071e+02 4.17e-05 3.30e+02  -4.1 7.86e-01    -  2.38e-01 3.07e-02f  4
 945  2.2878798e+02 4.21e-05 3.29e+02  -4.1 1.23e+00    -  4.79e-01 9.96e-03f  6
 946  2.2879320e+02 3.81e-05 2.89e+02  -4.1 1.60e-01    -  1.00e+00 1.25e-01h  4
 947  2.2879635e+02 3.55e-05 2.71e+02  -4.1 7.14e-02    -  1.00e+00 6.25e-02h  5
 948  2.2876954e+02 1.07e-05 5.47e-01  -4.1 2.36e-02    -  1.00e+00 1.00e+00h  1
 949  2.2878327e+02 1.49e-05 1.07e+04  -3.7 5.13e-01    -  1.00e+00 1.96e-02f  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 950  2.2885884e+02 1.66e-08 1.27e-01  -4.0 3.76e-02    -  1.00e+00 1.00e+00H  1
 951  2.2885105e+02 5.00e-06 1.13e+00  -4.0 9.04e-01    -  2.47e-01 2.04e-02f  6
 952  2.2884803e+02 5.54e-06 4.04e+00  -4.0 1.05e+00    -  5.46e-01 8.72e-03f  7
 953  2.2884708e+02 5.42e-06 3.75e+00  -4.0 2.55e-01    -  1.00e+00 1.56e-02f  7
 954  2.2884117e+02 3.86e-06 8.12e-01  -4.0 2.69e-02    -  1.00e+00 2.50e-01f  3
 955  2.2883586e+02 6.22e-06 6.36e-01  -4.0 3.18e-02    -  1.00e+00 2.50e-01f  3
 956  2.2883535e+02 6.13e-05 1.42e+00  -4.0 7.79e-02    -  1.00e+00 5.00e-01f  2
 957  2.2883004e+02 5.41e-05 1.64e+00  -4.0 1.90e-01    -  7.52e-01 6.25e-02f  5
 958  2.2882574e+02 4.78e-05 2.14e+00  -4.0 2.57e-01    -  1.00e+00 3.12e-02f  6
 959  2.2882242e+02 4.67e-05 1.93e+00  -4.0 1.14e-01    -  1.00e+00 6.25e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 960  2.2881778e+02 4.54e-05 2.68e+00  -4.0 9.49e-02    -  1.00e+00 6.25e-02h  5
 961  2.3270259e+02 2.32e-03 6.36e+00  -4.0 1.67e-01    -  1.00e+00 1.00e+00w  1
 962  2.3239894e+02 2.18e-03 1.25e+01  -4.0 2.34e-01    -  1.00e+00 1.00e+00w  1
 963  2.8968808e+02 1.50e-02 1.43e+01  -4.0 6.24e-01    -  1.13e-01 1.72e-01w  1
 964  2.2881402e+02 4.18e-05 2.20e+00  -4.0 2.80e-01    -  1.00e+00 3.12e-02h  5
 965  2.2881043e+02 4.19e-05 2.68e+00  -4.0 2.95e-02    -  1.00e+00 6.25e-02f  5
 966  2.2880443e+02 8.32e-06 2.00e-01  -4.0 1.05e-02    -  1.00e+00 1.00e+00h  1
 967  2.2880359e+02 7.45e-06 1.28e+00  -4.0 9.15e-02    -  1.00e+00 6.25e-02f  5
 968  2.2880075e+02 8.02e-06 8.14e-01  -4.0 8.60e-02    -  1.00e+00 1.25e-01h  4
 969  2.2879803e+02 6.26e-06 1.98e+00  -4.0 1.44e+00    -  1.61e-01 1.09e-02f  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 970  2.2879617e+02 7.91e-06 4.86e+00  -4.0 1.67e+00    -  3.91e-01 4.76e-03f  7
 971  2.2879418e+02 1.23e-05 4.46e+00  -4.0 2.25e+00    -  1.31e-01 6.83e-03f  6
 972  2.2879264e+02 2.21e-05 6.92e+00  -4.0 3.73e+00    -  3.27e-01 8.19e-03f  5
 973  2.2879212e+02 2.20e-05 8.65e+00  -4.0 2.28e-01    -  7.30e-01 4.54e-03f  8
 974  2.2879089e+02 1.05e-05 9.62e-02  -4.0 1.83e-02    -  1.00e+00 1.00e+00h  1
 975  2.2878819e+02 1.25e-05 4.15e+00  -4.0 5.46e-01    -  1.00e+00 1.23e-02f  7
 976  2.2879686e+02 6.01e-06 4.39e-01  -4.0 4.61e-02    -  1.00e+00 2.50e-01h  3
 977  2.2879392e+02 7.36e-06 6.27e-01  -4.0 8.94e-02    -  1.00e+00 1.25e-01h  4
 978  2.2878980e+02 7.40e-06 3.06e+00  -4.0 1.37e+00    -  2.28e-01 1.21e-02f  6
 979  2.2878253e+02 2.54e-05 5.00e+00  -4.0 6.29e+00    -  7.48e-02 5.15e-03f  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 980  2.2877868e+02 2.50e-05 5.76e+00  -4.0 4.82e+00    -  2.26e-01 6.38e-03f  5
 981  2.2877546e+02 2.42e-05 7.25e+00  -4.0 2.68e+00    -  1.84e-01 5.60e-03f  6
 982  2.2877019e+02 3.66e-05 7.73e+00  -4.0 2.13e+00    -  3.61e-02 1.41e-02f  5
 983  2.2876150e+02 4.40e-05 8.69e+00  -4.0 2.42e+00    -  2.03e-02 6.43e-03f  6
 984  2.2890837e+02 2.09e-04 2.29e+04  -3.3 4.33e+00    -  5.68e-01 2.56e-02f  3
 985  2.2889552e+02 2.25e-04 2.00e+04  -3.8 2.13e+00    -  1.62e-01 1.15e-02f  6
 986  2.2888809e+02 2.68e-04 1.66e+04  -3.8 1.29e+00    -  2.17e-01 3.42e-02f  5
 987  2.2885159e+02 3.59e-04 1.58e+04  -3.8 2.43e+00    -  6.35e-02 1.97e-02f  5
 988  2.2881266e+02 4.38e-04 1.51e+04  -3.8 4.72e+00    -  5.90e-02 1.05e-02f  5
 989  2.2873158e+02 8.69e-04 1.49e+04  -3.8 1.25e+01    -  1.99e-02 7.59e-03f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 990  2.3430164e+02 1.88e-02 4.19e+04  -2.7 1.62e+01    -  1.90e-01 4.29e-02F  1
 991  2.3421938e+02 1.90e-02 4.08e+04  -3.5 1.21e+01    -  3.31e-02 3.01e-03f  4
 992  2.2970995e+02 8.58e-03 2.81e+04  -3.5 1.64e-01    -  2.42e-01 5.38e-01f  1
 993  2.2941299e+02 8.52e-03 2.42e+04  -3.5 3.11e+00    -  1.63e-01 7.73e-03f  1
 994  2.2829421e+02 7.51e-03 1.96e+04  -3.5 1.20e+00    -  2.12e-01 9.11e-02f  1
 995  2.2644643e+02 6.17e-03 1.35e+04  -4.0 3.97e-01    -  2.55e-01 1.84e-01f  1
 996  2.2407495e+02 4.86e-03 1.30e+04  -3.3 9.73e-01    -  3.48e-01 2.01e-01f  1
 997  2.2259427e+02 4.53e-03 1.36e+04  -3.1 7.28e-01    -  1.33e-01 8.41e-02f  2
 998  2.2070784e+02 2.75e-03 1.29e+04  -3.2 4.28e-02    -  6.16e-01 4.00e-01f  1
 999  2.1909120e+02 1.62e-03 2.12e+03  -3.3 9.50e-02    -  1.00e+00 4.19e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1000  2.1842617e+02 1.24e-03 2.57e+04  -3.1 1.74e-01    -  1.00e+00 3.35e-01f  1
1001  2.1993165e+02 6.61e-04 2.84e+04  -2.8 2.32e-01    -  7.47e-01 5.34e-01f  1
1002  2.1973856e+02 3.80e-03 4.14e+04  -4.0 1.19e+00    -  2.08e-01 3.85e-01f  1
1003  2.1965736e+02 3.18e-03 2.53e+03  -3.1 1.23e+00    -  8.84e-01 8.99e-02f  3
1004  2.1559520e+02 1.34e-03 2.35e+03  -3.1 2.02e-01    -  4.97e-01 9.10e-01f  1
1005  2.1529750e+02 8.63e-04 3.16e+04  -4.0 9.70e-02    -  8.02e-01 2.89e-01f  2
1006  2.1349169e+02 4.42e-04 2.51e+04  -4.0 1.03e-01    -  1.00e+00 4.36e-01f  1
1007  2.1267409e+02 4.84e-04 8.15e+03  -3.6 2.11e-01    -  8.66e-01 3.59e-01f  1
1008  2.1146109e+02 2.39e-03 6.57e+03  -3.8 5.37e-01    -  1.00e+00 5.84e-01f  1
1009  2.1107411e+02 2.12e-03 1.20e+03  -3.3 2.05e+00    -  3.31e-01 9.66e-02f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1010  2.1129495e+02 1.85e-03 1.73e+04  -3.2 5.18e-01    -  6.30e-01 1.25e-01f  4
1011  2.1067998e+02 7.58e-04 4.12e+03  -3.5 5.01e-02    -  8.62e-01 5.72e-01f  1
1012  2.0943217e+02 3.14e-04 4.17e+02  -4.0 8.92e-02    -  7.44e-01 6.78e-01f  1
1013  2.0884713e+02 1.71e-04 3.60e+03  -4.0 3.52e-01    -  1.00e+00 5.01e-01f  1
1014  2.0941046e+02 2.28e-03 5.08e+03  -3.1 1.54e+00    -  2.09e-01 1.01e-01F  1
1015  2.0913915e+02 2.04e-03 1.60e+03  -3.7 4.68e-01    -  5.01e-01 1.68e-01f  3
1016  2.0895748e+02 1.94e-03 5.85e+02  -3.7 1.13e+00    -  6.82e-01 2.13e-01f  1
1017  2.0889280e+02 1.65e-03 6.12e+02  -3.7 9.05e-01    -  1.68e-01 9.95e-02f  3
1018  2.0859662e+02 8.53e-04 5.40e+02  -3.7 9.33e-02    -  7.25e-01 5.00e-01f  2
1019  2.0816570e+02 8.43e-04 1.30e+03  -3.9 2.72e-01    -  1.00e+00 7.82e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1020  2.0812368e+02 5.86e-04 7.13e+02  -3.9 1.31e+00    -  6.95e-01 1.08e-01f  3
1021  2.0827134e+02 3.92e-04 4.06e+02  -3.5 2.39e-01    -  3.45e-01 2.96e-01f  2
1022  2.0804155e+02 3.07e-04 7.42e+03  -4.0 5.17e-01    -  1.00e+00 2.28e-01f  3
1023  2.0799864e+02 7.86e-04 6.96e+03  -4.0 3.30e+00    -  1.32e-01 6.29e-02f  3
1024  2.0794155e+02 8.03e-04 8.84e+03  -3.5 1.01e+00    -  7.01e-01 4.24e-02f  5
1025  2.0761763e+02 5.19e-04 3.28e+03  -4.0 8.83e-02    -  1.00e+00 5.00e-01f  2
1026  2.0748206e+02 3.33e-04 1.88e+03  -4.0 5.77e-02    -  7.19e-01 5.00e-01f  2
1027  2.0734411e+02 1.12e-04 1.09e+03  -4.0 1.21e-01    -  1.00e+00 5.00e-01f  2
1028  2.0726050e+02 5.23e-05 5.47e+02  -4.0 2.17e-02    -  1.00e+00 5.00e-01f  2
1029  2.0716578e+02 4.20e-05 1.71e-01  -4.0 6.08e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1030  2.1220298e+02 7.02e-04 2.21e+02  -3.1 1.94e-01    -  5.03e-01 5.00e-01f  2
1031  2.0829478e+02 4.89e-04 2.85e-01  -3.4 7.27e-02    -  1.00e+00 1.00e+00f  1
1032  2.0837245e+02 1.92e-05 4.30e-01  -3.4 1.65e-02    -  1.00e+00 1.00e+00h  1
1033  2.0727377e+02 1.01e-05 2.75e+03  -4.0 1.08e-02    -  1.00e+00 8.93e-01f  1
1034  2.0708910e+02 3.69e-06 1.74e-01  -4.0 8.69e-03    -  1.00e+00 1.00e+00f  1
1035  2.0707252e+02 8.62e-06 5.55e+00  -4.0 7.16e-02    -  1.00e+00 2.50e-01f  3
1036  2.0706312e+02 6.73e-05 5.78e+00  -4.0 1.84e-01    -  1.00e+00 2.50e-01f  3
1037  2.0704636e+02 6.68e-05 1.73e+00  -4.0 1.40e-01    -  1.00e+00 1.25e-01f  4
1038  2.0701044e+02 2.69e-05 1.27e+00  -4.0 5.09e-02    -  1.00e+00 5.00e-01f  2
1039  2.0698270e+02 2.27e-05 4.78e+00  -4.0 1.33e-01    -  1.00e+00 1.04e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1040  2.0697570e+02 1.99e-05 2.08e+00  -4.0 3.06e-02    -  1.00e+00 5.00e-01f  2
1041  2.0695297e+02 1.45e-05 3.13e-01  -4.0 1.60e-02    -  1.00e+00 1.00e+00f  1
1042  2.0694961e+02 1.19e-05 1.86e+00  -4.0 1.51e-02    -  1.00e+00 4.10e-01f  2
1043  2.0694685e+02 2.70e-05 4.17e-01  -4.0 2.33e-02    -  1.00e+00 1.00e+00f  1
1044  2.0694554e+02 2.39e-05 1.97e+00  -4.0 1.05e-01    -  1.00e+00 2.50e-01f  3
1045  2.0693168e+02 3.29e-05 3.08e+00  -4.0 1.91e-01    -  1.00e+00 1.25e-01f  4
1046  2.0692667e+02 2.50e-05 3.23e+00  -4.0 7.83e-02    -  1.00e+00 1.46e-01f  3
1047  2.0690722e+02 1.83e-05 7.23e-01  -4.0 4.75e-02    -  1.00e+00 2.50e-01f  3
1048  2.0688750e+02 2.94e-05 2.56e-01  -4.0 4.65e-02    -  1.00e+00 5.00e-01f  2
1049  2.0687973e+02 3.12e-05 2.31e+00  -4.0 6.34e-02    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1050  2.0687795e+02 1.65e-05 5.34e-01  -4.0 2.69e-02    -  1.00e+00 5.00e-01f  2
1051  2.0686408e+02 1.24e-05 2.67e+00  -4.0 1.05e-01    -  1.00e+00 1.25e-01f  4
1052  2.0685692e+02 1.14e-04 2.30e+01  -4.0 3.77e-01    -  9.04e-01 1.38e-01f  3
1053  2.0691204e+02 1.69e-04 1.60e+04  -3.5 1.26e+00    -  7.88e-01 3.72e-02f  3
1054  2.0690130e+02 1.50e-04 2.24e+03  -3.9 2.55e-01    -  1.00e+00 6.25e-02f  5
1055  2.0688168e+02 7.07e-05 2.07e+03  -3.9 3.66e-01    -  6.43e-01 7.70e-02f  4
1056  2.0688442e+02 9.94e-05 1.83e+03  -3.9 4.52e-01    -  1.00e+00 1.16e-01f  4
1057  2.0686138e+02 1.00e-04 1.76e+03  -3.9 6.45e-01    -  6.43e-01 4.03e-02f  5
1058  2.0683571e+02 9.39e-05 1.67e+03  -3.9 3.05e-01    -  4.09e-01 4.96e-02f  5
1059  2.0695243e+02 1.18e-04 7.77e+03  -3.7 1.73e-01    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1060  2.0694300e+02 1.02e-04 3.47e+03  -3.9 2.17e-01    -  5.18e-01 1.17e-01f  4
1061  2.0687148e+02 6.15e-05 1.90e+02  -3.9 2.80e-02    -  8.79e-01 5.00e-01f  2
1062  2.0684777e+02 5.95e-05 1.94e+02  -3.9 7.59e-02    -  1.00e+00 3.62e-01f  2
1063  2.0679695e+02 4.69e-05 2.71e+03  -4.0 9.02e-02    -  1.00e+00 2.50e-01f  3
1064  2.0677548e+02 4.57e-05 2.54e+03  -4.0 2.36e-01    -  1.00e+00 6.25e-02f  5
1065  2.0674431e+02 3.80e-05 2.17e+03  -4.0 2.04e-01    -  1.00e+00 1.48e-01f  3
1066  2.0676372e+02 3.57e-05 7.90e+03  -3.7 4.44e-01    -  1.00e+00 6.25e-02f  5
1067  2.0697109e+02 5.36e-05 1.87e+04  -3.5 4.13e-01    -  9.15e-01 1.25e-01f  4
1068  2.0696098e+02 4.44e-05 1.78e+03  -3.8 8.85e-02    -  1.00e+00 1.25e-01f  4
1069  2.0693442e+02 3.40e-05 8.91e+02  -3.8 6.56e-02    -  1.00e+00 5.00e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1070  2.0691507e+02 3.12e-05 7.79e+02  -3.8 7.82e-02    -  1.00e+00 1.25e-01f  4
1071  2.0693881e+02 3.19e-05 2.85e-01  -3.8 2.30e-02    -  1.00e+00 1.00e+00f  1
1072  2.0693691e+02 3.04e-05 6.77e-01  -3.8 8.16e-02    -  1.00e+00 1.25e-01f  4
1073  2.0692939e+02 1.04e-05 5.96e-01  -3.8 1.86e-02    -  1.00e+00 5.00e-01f  2
1074  2.0656261e+02 8.39e-06 1.87e-01  -4.0 1.86e-02    -  1.00e+00 1.00e+00f  1
1075  2.0655544e+02 8.51e-06 1.24e+00  -4.0 8.82e-02    -  1.00e+00 1.25e-01f  4
1076  2.0654866e+02 8.95e-06 1.12e+00  -4.0 4.21e-02    -  1.00e+00 1.11e-01f  4
1077  2.0653686e+02 4.47e-06 1.79e-01  -4.0 1.18e-02    -  1.00e+00 1.00e+00f  1
1078  2.0652808e+02 5.36e-06 1.40e+00  -4.0 4.52e-02    -  1.00e+00 2.50e-01f  3
1079  2.0651939e+02 4.79e-06 8.17e-01  -4.0 2.23e-02    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1080  2.0650685e+02 1.44e-05 9.28e-01  -4.0 5.19e-02    -  1.00e+00 2.50e-01f  3
1081  2.0649257e+02 1.03e-05 1.73e+01  -4.0 3.86e-01    -  9.86e-01 6.25e-02f  5
1082  2.0648699e+02 8.64e-06 3.34e+00  -4.0 7.63e-01    -  1.00e+00 2.22e-02f  6
1083  2.0648307e+02 8.79e-06 1.57e+00  -4.0 3.07e-01    -  1.00e+00 3.12e-02f  6
1084  2.0647891e+02 4.85e-05 2.04e+00  -4.0 3.64e-01    -  1.00e+00 1.25e-01f  4
1085  2.0720242e+02 4.99e-04 4.93e+04  -3.2 2.02e+00    -  1.00e+00 1.08e-01f  3
1086  2.0720128e+02 4.73e-04 1.97e+04  -3.6 1.05e+00    -  7.52e-01 3.12e-02f  6
1087  2.0712231e+02 4.39e-04 1.09e+04  -3.6 2.39e-01    -  7.34e-01 1.72e-01f  3
1088  2.0696348e+02 3.96e-04 7.85e+03  -3.6 2.29e-01    -  7.54e-01 1.33e-01f  3
1089  2.0694902e+02 3.91e-04 6.32e+03  -3.6 2.93e-01    -  1.00e+00 1.25e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1090  2.0691881e+02 3.52e-04 6.04e+03  -3.6 7.44e-01    -  1.00e+00 4.35e-02f  5
1091  2.0692294e+02 3.42e-04 5.62e+03  -3.6 3.11e-01    -  9.31e-01 7.02e-02f  4
1092  2.0696665e+02 2.52e-04 4.21e+03  -3.6 1.25e-01    -  1.00e+00 2.50e-01f  3
1093  2.0696988e+02 2.37e-04 3.95e+03  -3.6 2.94e-01    -  1.00e+00 6.25e-02f  5
1094  2.0699703e+02 2.10e-04 3.46e+03  -3.6 6.65e-02    -  1.00e+00 1.25e-01h  4
1095  2.0708810e+02 1.32e-04 1.73e+03  -3.6 3.88e-02    -  1.00e+00 5.00e-01h  2
1096  2.0747718e+02 1.75e-04 9.42e-01  -3.6 7.22e-02    -  1.00e+00 1.00e+00w  1
1097  2.1003434e+02 9.42e-04 3.54e+00  -3.6 8.74e-02    -  1.00e+00 1.00e+00w  1
1098  2.0837639e+02 1.39e-03 2.00e+00  -3.6 1.27e-01    -  5.13e-01 1.00e+00w  1
1099  2.0709344e+02 1.03e-04 1.30e+03  -3.6 3.47e-01    -  1.00e+00 2.50e-01f  2
